Settlement Type , Settlement Name , Ramzor Color , Population Size , Number of sick , Sick Percentage , Vaccinated , Number of Deceased
City , Ashdod , Green , 24390 , 224 , 0.92% , 4 , 25
City , Beer-Sheva , Green , 35947 , 315 , 0.88% , 76 , 38
Moshav , Yinon , Green , 390 , 9 , 2.31% , 0 , 3
City , Yavne , Green , 29720 , 394 , 1.33% , 19 , 43
City , Sderot , Green , 27715 , 261 , 0.94% , 1 , 32
Kibbutz , Givat-Brener , Green , 1139 , 17 , 1.49% , 0 , 1
Moshav , Bnei-Reem , Green , 809 , 17 , 2.10% , 0 , 1
City , Tel-aviv , Green , 56052 , 550 , 0.98% , 0 , 67
City , Herzliya , Green , 33849 , 311 , 0.92% , 0 , 35
